model,split,IoU
GPR,seed00,0.7948772005544539
GPR,seed01,0.816639090226567
GPR,seed02,0.8051211539962093
GPR,seed03,0.7981133956053883
GPR,seed04,0.821306098959942
GPR,seed05,0.8012635189199155
GPR,seed06,0.7892444682444112
GPR,seed07,0.8231660135314584
GPR,seed08,0.7895711458856433
GPR,seed09,0.7809685264718079
GPR,seed10,0.7987341089779557
GPR,seed11,0.7947573078945985
GPR,seed12,0.7994469452134148
GPR,seed13,0.7909679902123204
GPR,seed14,0.8147367361434212
GPR,seed15,0.81831071980143
GPR,seed16,0.8084084053728714
GPR,seed17,0.7862173391006165
GPR,seed18,0.8308780339289812
GPR,seed19,0.765610818225524
PRSM,seed00,0.6860019231550661
PRSM,seed01,0.6294471316955251
PRSM,seed02,0.6458107319631375
PRSM,seed03,0.6577776899115837
PRSM,seed04,0.656035306944738
PRSM,seed05,0.6390323427735539
PRSM,seed06,0.5641248379147403
PRSM,seed07,0.6470911884830692
PRSM,seed08,0.6263592859081433
PRSM,seed09,0.6495297562666141
PRSM,seed10,0.6468370158816289
PRSM,seed11,0.6687152442909174
PRSM,seed12,0.6630665138958065
PRSM,seed13,0.6478678238071608
PRSM,seed14,0.6648456697839688
PRSM,seed15,0.7014328752358377
PRSM,seed16,0.6477908063578313
PRSM,seed17,0.6467080835888338
PRSM,seed18,0.6451296719711651
PRSM,seed19,0.5942776193476673
RF,seed00,0.7627414869212724
RF,seed01,0.8016418555705146
RF,seed02,0.7646543699586887
RF,seed03,0.7973959553608442
RF,seed04,0.8006694048220216
RF,seed05,0.7727327164079988
RF,seed06,0.7752449742052011
RF,seed07,0.7664873027426555
RF,seed08,0.7526690439528183
RF,seed09,0.7775095483042463
RF,seed10,0.7846986398275622
RF,seed11,0.7439569901988676
RF,seed12,0.7878491956124628
RF,seed13,0.7722093204217514
RF,seed14,0.8115535093520081
RF,seed15,0.7982794135961924
RF,seed16,0.789638106509885
RF,seed17,0.7636803978112153
RF,seed18,0.7717304227082847
RF,seed19,0.7684900214751735
k-NN,seed00,0.8012045599712873
k-NN,seed01,0.8272026242271533
k-NN,seed02,0.8207361704314837
k-NN,seed03,0.820210453789294
k-NN,seed04,0.8447253699531615
k-NN,seed05,0.7870487797978386
k-NN,seed06,0.8152057973145918
k-NN,seed07,0.8408569587359569
k-NN,seed08,0.8137452911935199
k-NN,seed09,0.800124229043352
k-NN,seed10,0.7802326869356068
k-NN,seed11,0.8144216594078285
k-NN,seed12,0.8110059493777911
k-NN,seed13,0.8237848796810677
k-NN,seed14,0.8267730219935693
k-NN,seed15,0.8242621676568299
k-NN,seed16,0.8307538261307742
k-NN,seed17,0.8135035051977604
k-NN,seed18,0.8324690721524383
k-NN,seed19,0.8025332553470427
