model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
GPR,seed00,86,Y-dominant,1.0,2.3,2.724201468320579,2.015911817550659,2.2233624753656565,2.4062089920043945,1.4705649477788796,1.1798207759857178,0.5356053013296822,0.3617175817489624,1.7706053013296823,1.6883150339126587,0.32174967706087804
GPR,seed00,85,Balanced,2.0,2.3,2.795,2.7795464992523193,2.795,2.7942097187042236,1.61465,1.5959796905517578,-0.18959265358979316,-0.15521609783172607,1.402,1.444077491760254,0.833270389618986
GPR,seed00,94,Y-dominant,1.1,2.1,2.073720984124914,2.178049325942993,2.146000717583487,2.1324820518493652,1.210489867834984,1.2425620555877686,0.27119795102684563,0.3091152012348175,1.7161979510268457,1.7270463705062866,0.8797719389870993
GPR,seed00,8,Bar-dominant,1.5,1.4,2.0793,2.0576446056365967,2.0793,2.103386878967285,1.2006,1.2012594938278198,0.198,0.07248416543006897,1.769,1.6595349311828613,0.7082177114886623
GPR,seed00,89,Y-dominant,1.0,2.5,1.8435641601257062,1.8678135871887207,2.6631260895011266,2.65696382522583,1.0493352926583754,1.1273196935653687,0.4613304225896439,0.36994680762290955,1.552330422589644,1.6771820783615112,0.5674664830462023
GPR,seed00,22,Bar-dominant,1.7,1.2,2.072082470004512,2.064422369003296,2.2611193257620665,2.0964648723602295,1.1314094571220878,1.1504778861999512,0.18140173798106482,0.20411360263824463,1.7524017379810648,1.818812608718872,0.7549979417665846
GPR,seed00,7,Bar-dominant,1.5,1.1,1.8681,1.8896281719207764,1.8668,1.862013816833496,1.0776999999999999,1.0851459503173828,0.21,0.22945356369018555,1.81,1.8314696550369263,0.9336615896509884
GPR,seed00,10,Bar-dominant,1.5,1.2,1.8927,1.9239466190338135,1.8927,1.9087812900543213,1.0935000000000001,1.115004539489746,0.17,0.20778495073318481,1.741,1.8027546405792236,0.8570297485530426
GPR,seed00,45,Bar-dominant,2.0,1.6,2.359824713829398,2.340574264526367,2.4702784769722665,2.344305992126465,1.3225083463659424,1.320435643196106,0.16942337291463724,0.18648003041744232,1.7404233729146374,1.763994812965393,0.8011511760294538
GPR,seed00,68,Balanced,1.5,2.0,2.4657506210077287,2.3988583087921143,2.463260380329014,2.417177677154541,1.4227521257061475,1.389818787574768,-0.22130237667857805,-0.1435067057609558,1.4012902769112152,1.458947777748108,0.769238684821351
GPR,seed00,33,Bar-dominant,1.9,1.3,2.272000563380212,2.2715110778808594,2.2694777471043777,2.5206542015075684,1.3103985483043081,1.249569296836853,0.16470422523569644,0.1717393845319748,1.8887042252356963,1.7729027271270752,0.6615958649110002
GPR,seed00,110,Y-dominant,1.3,2.5,2.2422777370343754,2.307793378829956,2.540131856071085,2.495163917541504,1.3200579130374792,1.3341361284255981,0.26892339156119455,0.27725720405578613,1.6569233915611945,1.6850095987319946,0.8544234996910616
GPR,seed00,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7634484767913818,1.7417773872883584,1.7418230772018433,1.0083539845366503,1.0330893993377686,0.20092116470008953,0.2620384991168976,1.7719211647000896,1.82243013381958,0.8507403696499596
GPR,seed00,51,Balanced,1.0,1.4,1.9296,1.9505468606948853,1.9296,1.9498963356018066,1.1148,1.1397424936294556,-0.24359265358979298,-0.22256198525428772,1.405,1.388263463973999,0.9114919534603224
GPR,seed00,117,Y-dominant,1.6,2.5,2.5768499999999994,2.5154194831848145,2.5747999999999998,2.5445361137390137,1.4862499999999998,1.452978253364563,0.215,0.1336822807788849,1.711,1.6591662168502808,0.7664394197945622
GPR,seed00,73,Balanced,1.6,2.0,2.4858000000000002,2.4909074306488037,2.4858000000000002,2.496652841567993,1.4346,1.4373036623001099,-0.16559265358979314,-0.198030024766922,1.44,1.4193979501724243,0.9048794233364009
GPR,seed00,30,Bar-dominant,1.8,1.1,2.173554352897576,2.17342209815979,2.562926455036068,2.477463483810425,1.1099229606491847,1.1751173734664917,0.1709986684491855,0.18027332425117493,1.7409986684491856,1.792069673538208,0.8259288128625379
GPR,seed00,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.403151750564575,2.4166987192494345,2.404350996017456,1.3867678249722057,1.3910229206085205,0.14596583160301807,0.19218868017196655,1.716965831603018,1.7496949434280396,0.8544526781152869
GPR,seed00,84,Balanced,2.0,2.5,2.898,2.7710165977478027,2.898,2.824932813644409,1.674,1.5820132493972778,-0.1435926535897929,-0.11990708857774734,1.459,1.4715075492858887,0.764873686493801
GPR,seed00,75,Balanced,1.7,2.0,2.5271000000000003,2.5524439811706543,2.5271000000000003,2.557516098022461,1.4596500000000001,1.4694247245788574,-0.17859265358979304,-0.18059813976287842,1.416,1.4341851472854614,0.9204136950081635
GPR,seed00,62,Balanced,1.3,1.5,2.1168,2.130545139312744,2.1168,2.1418051719665527,1.2222,1.2257325649261475,-0.24859265358979332,-0.2035837471485138,1.355,1.4102588891983032,0.8467997455981477
GPR,seed00,102,Y-dominant,1.2,2.3,2.153371266758243,2.2545931339263916,2.3416477004409244,2.3072354793548584,1.2639060920494574,1.2936313152313232,0.2725523918299775,0.2976682782173157,1.6835523918299775,1.6895371675491333,0.8707460666737508
GPR,seed00,16,Bar-dominant,1.6,1.5,2.16535,2.1425533294677734,2.1669,2.170982837677002,1.25085,1.254477620124817,0.193,0.07518784701824188,1.764,1.6593968868255615,0.7074818897587141
GPR,seed00,24,Bar-dominant,1.8,1.6,2.2508314574841006,2.249356985092163,2.296628098390843,2.2422149181365967,1.3058603744970818,1.3058650493621826,0.17528695980262532,0.17237988114356995,1.7462869598026254,1.7471520900726318,0.9102303669299358
k-NN,seed00,86,Y-dominant,1.0,2.3,2.724201468320579,2.047591788051076,2.2233624753656565,2.378214704965936,1.4705649477788796,1.193981384098201,0.5356053013296822,0.36009933134794003,1.7706053013296823,1.65349933134794,0.34291204233368294
k-NN,seed00,85,Balanced,2.0,2.3,2.795,2.76776,2.795,2.76776,1.61465,1.5981999999999998,-0.18959265358979316,-0.15819265358979315,1.402,1.442,0.8380404074902482
k-NN,seed00,94,Y-dominant,1.1,2.1,2.073720984124914,2.2341407201863612,2.146000717583487,2.1413472187141287,1.210489867834984,1.2696121074189537,0.27119795102684563,0.290150100085537,1.7161979510268457,1.730950100085537,0.829868403947842
k-NN,seed00,8,Bar-dominant,1.5,1.4,2.0793,2.040240115931173,2.0793,2.04006111822507,1.2006,1.1779499330599548,0.198,0.1915495886033698,1.769,1.7705495886033695,0.9127946100647631
k-NN,seed00,89,Y-dominant,1.0,2.5,1.8435641601257062,2.129705699324779,2.6631260895011266,2.511352158299746,1.0493352926583754,1.2339160621152265,0.4613304225896439,0.36816230350778467,1.552330422589644,1.6369623035077847,0.4782441199146969
k-NN,seed00,22,Bar-dominant,1.7,1.2,2.072082470004512,2.048391581922483,2.2611193257620665,2.0829411814491445,1.1314094571220878,1.1714903167696957,0.18140173798106482,0.18656138241057393,1.7524017379810648,1.8369613824105742,0.7437135259981613
k-NN,seed00,7,Bar-dominant,1.5,1.1,1.8681,1.9071910828575487,1.8668,1.942178153641668,1.0776999999999999,1.0893405321498044,0.21,0.19904156738428505,1.81,1.796241567384285,0.8662848437378107
k-NN,seed00,10,Bar-dominant,1.5,1.2,1.8927,1.9327797468545893,1.8927,1.9674389964976804,1.0935000000000001,1.1038106361190791,0.17,0.2019759682500859,1.741,1.779775968250086,0.8297536933909727
k-NN,seed00,45,Bar-dominant,2.0,1.6,2.359824713829398,2.3096687790229193,2.4702784769722665,2.319346067267614,1.3225083463659424,1.336833384163429,0.16942337291463724,0.16707419962500983,1.7404233729146374,1.7688741996250097,0.7831193185042584
k-NN,seed00,68,Balanced,1.5,2.0,2.4657506210077287,2.4007,2.463260380329014,2.4007,1.4227521257061475,1.3862400000000001,-0.22130237667857805,-0.18079265358979307,1.4012902769112152,1.4282,0.8172856423548353
k-NN,seed00,33,Bar-dominant,1.9,1.3,2.272000563380212,2.252898300563362,2.2694777471043777,2.4545043982212427,1.3103985483043081,1.220334071473007,0.16470422523569644,0.16928473931994914,1.8887042252356963,1.7688847393199492,0.6942913893656256
k-NN,seed00,110,Y-dominant,1.3,2.5,2.2422777370343754,2.352887794028132,2.540131856071085,2.4448988567068084,1.3200579130374792,1.3597080242807271,0.26892339156119455,0.2818744478250724,1.6569233915611945,1.6910744478250723,0.7654835962548859
